"","Estimate"
"1",55954.876772778
"2",20873.8573384333
"3",7577.03803880054
"4",86687.3049008422
"5",15477.4202577991
"6",45484.2052159366
"7",243310.743630843
"8",39968.7696869134
"9",67717.7851471423
"10",114405.527502836
"11",21787.9235234758
"12",29700.3374988436
"13",100280.784971251
"14",55791.4676586152
"15",17581.6921960968
"16",13126.8181776725
"17",15123.2704423814
"18",27751.6927853487
"19",28059.9081688634
"20",21927.5989909948
"21",37376.210572865
"22",48477.1458544057
"23",23536.166709923
"24",54313.971854494
"25",58110.2173424679
"26",15216.727244369
"27",71379.7520071837
"28",15297.4017054623
"29",26090.7293265414
"30",26136.4354893156
"31",32697.9717031694
"32",27370.642529729
"33",36215.7580767736
"34",79344.3875970784
"35",42107.0910971111
"36",69007.4967719584
"37",103251.325146661
"38",53492.7957080422
"39",17091.5959350216
"40",28387.3633367475
"41",31510.3455238384
"42",11974.3177432155
"43",21955.0092486641
"44",30766.1836327957
"45",18253.225217776
"46",46985.9158787785
"47",35605.3685115525
"48",125057.669246085
"49",10335.3485961225
"50",13477.9409798599
"51",42032.621025397
"52",39367.7113314262
"53",140001.110676883
"54",29319.329331874
"55",43744.8110308715
"56",70535.3717927998
"57",44424.596154467
"58",101564.53892498
"59",34091.0636984974
"60",29472.4358338048
"61",65194.6873930376
"62",36012.3989970182
"63",57871.6237607731
"64",51054.2912060424
"65",22994.7230859155
"66",14258.9600766882
"67",81639.0905721063
"68",30642.4797647385
"69",111092.962479338
"70",52938.7228035301
"71",27799.5547499907
"72",33368.6970109761
"73",41210.2411585414
"74",56199.6250676098
"75",51524.1668744003
"76",45528.8719086438
"77",31284.02204148
"78",44413.6535467285
"79",123746.252499921
"80",14781.6760958253
"81",78258.8906957166
"82",93440.4672655401
"83",31609.6399161441
"84",21573.4791474199
"85",25182.5138613793
"86",62079.9991251044
"87",72819.8728353328
"88",71805.6422180639
"89",39312.3785625862
"90",26484.806987402
"91",21962.3994164387
"92",18777.7056853614
"93",44926.4722642606
"94",81392.9661227042
"95",31809.5066037453
"96",18509.3866372813
"97",142443.705043971
"98",26909.7837655888
"99",58194.8305525177
"100",21388.8920307156
"101",40821.8630083323
"102",16507.0829342972
"103",37322.6627991662
"104",69650.8257786111
"105",88515.1398505498
"106",59093.9805466671
"107",34844.685038285
"108",18423.8805617727
"109",81211.8822594763
"110",29994.8112967607
"111",21443.9091556675
"112",19753.8207022759
"113",16179.1136466857
"114",55549.9774815005
"115",78493.8172203585
"116",91516.0031025802
"117",80324.3165782475
"118",39685.5411304413
"119",25869.635775502
"120",48669.2290977763
"121",14450.7594421021
"122",26444.0772391289
"123",33793.0993701614
"124",18261.7158154361
"125",120616.672892939
"126",85821.1840035573
"127",35507.2430816436
"128",28075.5292543198
"129",43516.5320213079
"130",69002.9411430327
"131",30838.4531145464
"132",64779.9706105315
"133",73870.0627588621
"134",45732.3879340226
"135",6727.47760865243
"136",43061.1235183136
"137",45474.9656765747
"138",57242.6636110341
"139",45033.3041024724
"140",33538.8904938484
"141",28687.9214340211
"142",45899.7339996063
"143",188870.759822842
"144",52578.5999597688
"145",68825.6282420595
"146",56162.7947497993
"147",36613.67634772
"148",31157.3129169396
"149",46605.2474073123
"150",99836.4995328827
"151",26091.9606931559
"152",11866.838729577
"153",34407.3378085307
"154",83268.0867657105
"155",57235.0249462119
"156",77886.4289192771
"157",60851.8483186678
"158",69794.9051139227
"159",21157.7371236014
"160",61688.4973786643
"161",25195.7290496377
"162",21090.809572769
"163",37382.8777087543
"164",35250.2787535614
"165",48545.8183662921
"166",56987.7113051739
"167",32445.2424084113
"168",58132.0463549431
"169",19438.2301857204
"170",39382.0419219455
"171",49567.5162993408
"172",75064.8192122171
"173",55375.7322666862
"174",75023.2575005728
"175",37060.2347260825
"176",36491.9087962755
"177",45476.6504432771
"178",9548.03099991915
"179",98037.1415462925
"180",45790.7672597416
"181",38373.5935394016
"182",38865.1605241756
"183",57357.0014501016
"184",24942.5739288556
"185",79355.5503424833
"186",50324.4180616385
"187",21440.4876246074
"188",34251.1761540234
"189",37244.3015780811
"190",18441.6610167168
"191",59107.430245067
"192",19839.467883056
"193",27076.7218664121
"194",7727.0772945779
"195",47459.9843540263
"196",57894.3934008668
"197",69563.5653477454
"198",18281.7824676851
"199",48794.6796953962
"200",198845.763157843
"201",34154.4557737134
"202",139683.926738222
"203",23058.765105203
"204",20300.6250778798
"205",83876.7787464464
"206",95639.699147111
"207",42617.3722760079
"208",37823.5019934695
"209",22167.1550792269
"210",42199.3565495312
"211",86396.1383361833
"212",26900.4466474228
"213",32206.6733690577
"214",28771.3944008716
"215",47001.1697488672
"216",85377.7566939316
"217",92987.2362933269
"218",16974.2087284399
"219",14374.4136530593
"220",73052.0916754916
"221",58963.3944283186
"222",125526.742667807
"223",132593.591976344
"224",17431.376779398
"225",41581.9528056363
"226",59200.6245272655
"227",34478.9768592489
"228",22174.7150244257
"229",15475.6806202052
"230",10027.1748466967
"231",42609.4556600981
"232",20145.9245203759
"233",16283.2988439552
"234",20571.0872762031
"235",13772.3735939279
"236",21853.8861624664
"237",29227.0011983485
"238",95840.1956381394
"239",44634.6978251152
"240",106173.744839033
"241",18129.4703939544
"242",44061.367256097
"243",39569.2953884795
"244",44862.8358609837
"245",38351.1080906505
"246",24259.2107591936
"247",26405.5851829722
"248",14268.3639630514
"249",18498.9937823685
"250",48036.7213574813
"251",34251.0420507506
"252",98542.2861705941
"253",16436.4176975298
"254",17278.6663191507
"255",27910.501879316
"256",125470.646475275
"257",21973.4632344981
"258",82236.5162089655
"259",83001.9471016155
"260",41105.6458180539
"261",125748.667262578
"262",13760.3638287404
"263",36410.6076128083
"264",57682.2702904017
"265",32484.6613896961
"266",23599.0515744937
"267",44566.4970962798
"268",18249.1055633364
"269",71838.2449387377
"270",26324.4398065287
