"","Estimate"
"1",26995.7441235843
"2",24281.8393728177
"3",38328.2596438054
"4",25630.1058688101
"5",23562.923458307
"6",15976.5131237272
"7",18618.5638997653
"8",18997.5409932468
"9",17861.0959504208
"10",21103.046117769
"11",12782.7927158661
"12",29725.9262810915
"13",30631.6758736019
"14",15355.4214030279
"15",29165.9294850318
"16",18580.8803556476
"17",36644.0041565819
"18",22833.511641908
"19",15186.1829409872
"20",22809.1525582537
"21",22058.4608024282
"22",17903.2429288103
"23",18601.1382170278
"24",17816.0064064
"25",28526.2943966228
"26",19589.4380296121
"27",13601.1620471317
"28",53682.3227241081
"29",33722.2157522817
"30",36309.0682405177
"31",24954.582857021
"32",12721.2676662939
"33",24539.2354231753
"34",21388.2623924967
"35",22546.2096457541
"36",19249.6951134075
"37",45067.888933309
"38",28359.0342282985
"39",18207.1290589505
"40",29332.8094177831
"41",45436.7230837726
"42",31953.5578104519
"43",11413.8385558168
"44",11651.0081978584
"45",22628.2813761224
"46",13409.0171756628
"47",58430.4348491778
"48",20943.2077473784
"49",33201.7982430649
"50",12856.6342335983
"51",29198.9967443083
"52",31728.1658459393
"53",17051.2695450486
"54",21516.4197163677
"55",25408.5888312404
"56",31674.3602973369
"57",24896.9531041738
"58",31129.5875978208
"59",19351.3318430583
"60",17738.45339653
"61",24252.4703697386
"62",13743.4218954149
"63",22815.7243063982
"64",34316.7539296258
"65",21403.9056696693
"66",20347.0208150993
"67",22466.747188027
"68",15639.4914602179
"69",36380.813666594
"70",5863.45325980142
"71",12948.4637132868
"72",20969.8730382864
"73",13931.6400882392
"74",14764.8575885006
"75",27218.2651390132
"76",18676.8966364833
"77",18848.9070178182
"78",27699.9429054403
"79",29525.7111219306
"80",40727.7348598911
"81",16803.3712603335
"82",12800.9093583225
"83",20320.1413180268
"84",23848.8122265952
"85",17919.7357390216
"86",36722.8205862184
"87",19691.1329675605
"88",23619.5275282628
"89",23862.369861376
"90",36779.2756775226
"91",13349.1648465863
"92",42255.6863626052
"93",16121.0236253878
"94",20509.8387835159
"95",28235.6743478091
"96",20119.7370891477
"97",28796.9619894384
"98",26542.4348764789
"99",18878.944538036
"100",29345.8222723009
"101",16475.8987167091
"102",37603.6048205749
"103",22758.6364061869
"104",14748.5164172259
"105",12254.5882593552
"106",34263.1837221631
"107",13469.6359478228
"108",25385.3387108382
"109",17040.9646796526
"110",35890.1879240931
"111",20745.6941085283
"112",16843.9889836167
"113",17598.4593506144
"114",30895.5959258314
"115",13816.5947437485
"116",17328.3970857474
"117",23949.1258861362
"118",12593.6429061017
"119",18959.0850436468
"120",35255.1112317928
"121",38936.9987195859
"122",29608.3961223583
"123",11006.8543566815
"124",22678.5583827764
"125",14167.3741388493
"126",11137.7413336291
"127",25245.1570961572
"128",33087.9228491882
"129",14000.2027241839
"130",18496.0781221816
"131",19096.9597087519
"132",13726.2336954862
"133",20144.1109301429
"134",25396.7346262986
"135",22344.0134442854
"136",33902.5742399806
"137",9609.26133538629
"138",36195.0557345792
"139",16512.4415368584
"140",23278.2496035871
"141",17606.0589348074
"142",14728.3863451624
"143",40677.6495680239
"144",17438.6500087591
"145",25261.1254188735
"146",26765.0312355152
"147",23018.8261758451
"148",18311.7225163965
"149",16178.1625627317
"150",27105.6980053319
"151",11042.6069601569
"152",20722.790173633
"153",12553.051493898
"154",24677.6185605305
"155",16631.5976233421
"156",26880.60459005
"157",25275.3305726588
"158",26335.1506195995
"159",10624.2271894971
"160",27682.5703371295
"161",25649.6724665839
"162",22030.499929759
"163",11150.2139240191
"164",22368.4106994839
"165",23150.576239981
"166",18672.8911997082
"167",12198.489230196
"168",17589.6680082131
"169",29933.2520391267
"170",40296.4503340695
"171",30623.5851959976
"172",21663.1349962849
"173",18481.1971260737
"174",34164.830641038
"175",16971.8093975428
"176",10517.5878772979
"177",47881.0669501587
"178",28189.4181483658
"179",45144.8446160571
"180",11302.9380735331
"181",18506.5413952219
"182",29847.2228546124
"183",5836.62472588028
"184",25920.041976037
"185",20672.0349898343
"186",32365.2747192532
"187",27941.619502772
"188",29309.1944908318
"189",21732.8805448078
"190",13884.5928902835
"191",10244.3801335057
"192",16509.4089182676
"193",33975.0467093984
"194",62301.3178802922
"195",13232.9127284913
"196",23441.504962464
"197",45241.8825974379
"198",19253.7984024444
"199",23955.701536688
"200",25083.9968187825
"201",9503.60826048947
"202",9999.71645374963
"203",50166.4338647387
"204",13011.71230172
"205",11011.8740837553
"206",19876.8832922213
"207",41137.4466993052
"208",24252.9934509293
"209",12926.3807535018
"210",22908.2462340237
"211",24779.0292747861
"212",10694.7184084652
"213",15685.5522095389
"214",12415.4364489721
"215",23729.6118002422
"216",9828.58198969814
"217",48572.6886205464
"218",26071.8412669673
"219",20195.8769127033
"220",31697.4308914196
"221",22153.5358301264
"222",30271.802176421
"223",42561.1979592997
"224",14921.9433824207
"225",18087.241567585
"226",24992.9335972761
"227",18248.4833720912
"228",22164.8871665991
"229",18056.6673398646
"230",21867.1191722548
"231",19084.7718817962
"232",16888.956076352
"233",19345.0606138475
"234",16652.8811450248
"235",22790.0233660236
"236",16254.3972139001
"237",26407.3545508355
"238",19486.3806764364
"239",16932.2094998742
"240",11695.4785420177
"241",41622.1693472132
"242",22228.7801377466
"243",19673.7913942677
"244",14431.4035111241
"245",17510.1896225931
"246",19391.8933036304
"247",16821.3084613224
"248",18057.512238829
"249",49423.8023518502
"250",21360.581241669
"251",19628.2593609812
"252",16884.9326387775
"253",25705.3906155555
"254",21559.7605292739
"255",18105.5281794835
"256",11936.0420996302
"257",24817.6361835395
"258",42029.5615088522
"259",14036.5069051445
"260",18018.1591701632
"261",10980.4326776238
"262",15109.7062783103
"263",17249.9288147784
"264",17359.9731063296
"265",11630.5135187254
"266",27102.9797647195
"267",25684.0609804431
"268",21398.8571500273
"269",31849.6504875894
"270",13868.8243779037
"271",13233.3150303752
"272",12950.7784017101
"273",17527.2465917613
"274",16462.7063053565
"275",25318.254000525
"276",27588.2921729003
"277",14173.7371690795
"278",23980.8034181638
"279",10767.8669413946
"280",17858.9834939209
"281",18282.5650612742
"282",31212.4205771249
"283",10255.2599328131
"284",12870.6825955158
"285",13727.3769754781
"286",17262.4252237023
