"","Estimate"
"1",23689.8112819104
"2",9941.33896605825
"3",22459.0891381635
"4",22953.7674429342
"5",47568.6106014708
"6",23973.3482711238
"7",21893.7118223076
"8",14855.8171215808
"9",13130.4619766568
"10",68169.6006952061
"11",30363.4889822786
"12",39272.1757787271
"13",20116.3692169896
"14",25261.239781564
"15",16636.391765791
"16",21756.2388357696
"17",29774.7484659721
"18",44526.459410423
"19",40954.0641298664
"20",24717.3027505329
"21",42967.490157048
"22",71345.7319511672
"23",22270.2485243402
"24",34176.7070425179
"25",52426.2449084693
"26",22540.4903380421
"27",38285.8141735861
"28",148580.741172892
"29",14918.1541176269
"30",41601.5898886311
"31",21062.7106636728
"32",38875.5515972701
"33",34137.3223470901
"34",52504.074093289
"35",52025.0807127273
"36",62300.5547153536
"37",72745.2537375292
"38",59096.9946144186
"39",18062.0905694752
"40",10172.6974631987
"41",23700.7380000503
"42",17619.3636754772
"43",2331.40925141147
"44",34740.5648752877
"45",68744.2134716174
"46",15065.2956286798
"47",15595.1886006129
"48",22227.4350894174
"49",33518.6016234783
"50",13486.7315537027
"51",72838.9412309754
"52",44689.6566567483
"53",45617.8642455167
"54",31036.0193922117
"55",62220.6543674362
"56",31680.5437214017
"57",48107.0279804933
"58",62419.9462020344
"59",25457.0592441197
"60",28834.7561190267
"61",61639.9012266957
"62",27868.0585988057
"63",16141.8276004916
"64",33310.3821886594
"65",67828.9117386168
"66",27908.352328289
"67",69357.9229770575
"68",41015.2917494337
"69",32070.4419311201
"70",24981.9949186923
"71",32222.4839895055
"72",28494.9668466471
"73",29276.0810266878
"74",27654.1360042755
"75",26092.8145802802
"76",36936.9378231878
"77",53772.6054118223
"78",27473.6661579816
"79",23372.4531732341
"80",35804.7038774013
"81",75916.385098756
"82",11389.9654723724
"83",34349.1748410934
"84",14821.7346449748
"85",63410.1773361492
"86",46442.6187505867
"87",23598.9376641997
"88",22475.49614376
"89",29588.6268615031
"90",68500.1160804144
"91",31954.2813598034
"92",33537.9865749072
"93",68786.9369487374
"94",26120.9755924267
"95",40673.7338013233
"96",21184.4058348899
"97",14832.8980311547
"98",24807.171276631
"99",167315.306946884
"100",10745.4501227183
"101",26584.8391054716
"102",41831.5165104529
"103",33341.7627951807
"104",16172.1272113456
"105",36217.9654129305
"106",12606.840559691
"107",10388.9721622322
"108",26428.8532904692
"109",16994.7844614298
"110",21171.7779618657
"111",46672.0854412678
"112",16926.5318564767
"113",43281.6612795625
"114",19137.3427211135
"115",45513.6234212108
"116",28712.5864445531
"117",26996.1302424483
"118",19312.3412355616
"119",45025.8746497929
"120",19157.3635578219
"121",56012.6322720414
"122",14966.0231374698
"123",17310.8386232679
"124",66035.9384016422
"125",21125.6814490175
"126",73036.4625394713
"127",15806.7176601724
"128",8375.53803978923
"129",79843.1046571621
"130",32273.0971221454
"131",56386.0815310613
"132",26079.3653866372
"133",9532.79201241787
"134",55437.1534996679
"135",39629.1929912741
"136",32334.9882924923
"137",21328.2990882987
"138",7048.87657164622
"139",20683.2042273686
"140",27629.5328219184
"141",19395.4046441793
"142",86705.8318869185
"143",22125.0211125842
"144",30822.5069007103
"145",54024.3044114373
"146",11327.0567723649
"147",36249.7591804534
"148",32192.5982326483
"149",38925.3319462538
"150",55283.9358878818
"151",12523.0818673409
"152",11522.323008815
"153",75410.9307301426
"154",53362.4994679682
"155",28755.8421318312
"156",31105.8334449198
"157",17279.5820295083
"158",41164.0826603214
"159",111281.351143335
"160",22702.7698671173
"161",22140.4613235615
"162",24239.3382480989
"163",56643.5308808886
"164",6408.51813859262
"165",107278.105107332
"166",23737.9258937746
"167",32036.0679619177
"168",63109.9154566286
"169",117387.739840691
"170",75690.4106758928
"171",97570.9253907092
"172",35633.5133883196
"173",56990.0355909459
"174",7905.68415112286
"175",46244.938380208
"176",55611.0932683109
"177",25119.4338429991
"178",20466.9267129457
"179",31097.9415863532
"180",69821.5650123362
"181",40822.7497147786
"182",23477.306591591
"183",8566.34915874591
"184",68311.6796817333
"185",67112.3447615598
"186",53850.7455934907
"187",65489.2226473904
"188",62703.5889189635
"189",35301.121533434
"190",57751.0309740135
"191",10044.280325909
"192",23674.7165952545
"193",58395.9008652465
"194",53593.6441579739
"195",17676.6597797899
"196",71435.1631401924
"197",20341.666584348
"198",59053.2804382196
"199",26779.9278929194
"200",64891.6897030858
"201",31069.448392351
"202",32041.3671923362
"203",32116.9313054161
"204",31242.0110712958
"205",54895.051401619
"206",20928.1224826967
"207",37662.4523890005
"208",28109.4807255576
"209",21444.4590058104
"210",26348.1358098256
"211",24369.1319573101
"212",68430.2253786179
"213",54871.6303172279
"214",16597.5453341221
"215",11113.0140291545
"216",75352.4111573158
"217",15850.3404805856
"218",48567.4283130311
"219",31368.3514310578
"220",60632.6869348815
"221",21167.0126684264
"222",23482.36507116
"223",17861.2281856553
"224",15568.7327669487
"225",4497.60057659891
"226",43850.8773580614
"227",27905.4636188325
"228",21638.9961823427
"229",17441.9899858222
"230",71288.2947902137
"231",30089.8318952485
"232",57092.9212635519
"233",33717.6558465328
"234",10083.6905168052
"235",57924.7469232179
"236",19254.0053004259
"237",12329.2886289932
"238",44208.2758061341
"239",10235.4748351712
"240",22911.4318398169
"241",24011.8527158525
"242",11710.4715039608
"243",27058.0002238089
"244",26092.4835293131
"245",35083.6710071431
"246",29647.7997417224
"247",13884.2282184539
"248",31280.6889309348
"249",13551.327602512
"250",9927.4111293499
"251",38362.4702322672
"252",26157.3506205653
"253",18529.0665407417
"254",33976.7951558577
"255",42070.8698802741
"256",20820.1092118047
"257",26256.9998441758
"258",25606.2408351737
"259",16397.1301449437
"260",56770.2544471916
"261",29825.3473376753
"262",77361.4575621697
"263",38697.4494396392
"264",59440.6527469265
"265",52902.4543392994
"266",28948.6515500088
"267",27325.203852868
"268",31839.5596610314
"269",13924.644512588
"270",23184.5012669289
"271",61413.726216845
"272",32703.9527591174
"273",21013.6864276031
"274",54563.8775743498
"275",58853.7405888837
"276",31659.0055627412
"277",20924.8221569289
"278",29725.9863025056
"279",36069.6379874691
"280",21601.7910491304
"281",58506.7845210469
"282",45601.2155383488
"283",39915.0769454892
"284",67369.5851685175
"285",59778.4247992219
"286",15567.3622028649
"287",38986.3398575454
"288",17497.6384371852
"289",22450.2745390624
"290",24100.6962328056
"291",54569.775568115
"292",33009.0395349536
"293",35481.511080077
"294",35137.3320423497
"295",47719.4153119456
"296",32710.2407608032
"297",48115.4800193796
"298",65092.4827860692
"299",27773.8929665137
"300",33415.7077579922
"301",57785.4290678242
"302",19420.3385588159
"303",74087.352010187
"304",24473.1504516813
"305",12681.1303288871
"306",67089.8130904772
"307",19657.1504100607
"308",58705.5596346411
"309",33053.1404539436
"310",33456.1598038948
"311",26876.3910479285
"312",38203.84839459
"313",49951.9683951915
"314",63207.4924644355
"315",43024.2676778529
"316",22148.5696938425
"317",9255.93345902387
"318",8829.61878099877
"319",45080.6487451391
"320",81549.7014462629
"321",29468.6744210226
"322",37608.7397275217
"323",10834.249820423
"324",21542.9025040739
"325",45757.3043012566
"326",9194.61325168165
"327",46739.6224944507
"328",21999.0021558413
"329",9179.73506586194
"330",20380.3810614051
"331",21501.3599502665
"332",13402.6317174538
"333",17810.5563916068
"334",28560.7464470437
"335",21832.4142839497
"336",42226.0337270886
"337",15709.2425626092
"338",13889.9340986528
"339",37442.6686424304
"340",67919.3431054439
"341",24133.4009069838
"342",33879.8670571357
"343",46517.381539849
"344",19265.1721512815
"345",33892.4780129925
"346",9669.81055922729
"347",35818.6003516313
"348",24445.2755462592
"349",71134.1777570865
"350",13989.3380324405
"351",15188.2514049119
"352",19920.4201565343
"353",11433.5273124017
"354",26297.0320375939
"355",19037.3700953621
"356",51496.0568932241
"357",105191.494517678
"358",77008.6910610422
"359",44899.649201658
"360",24400.3197610331
"361",58811.7863753094
"362",13131.7601248854
"363",46559.4482601999
"364",18185.8591521466
"365",31535.4770959009
"366",27643.1682259453
"367",26297.4199622919
"368",18257.3095057164
"369",39239.9664606326
"370",49186.939460161
"371",28583.6072795504
"372",119412.835348302
"373",22529.1647946406
"374",12881.607835231
"375",32481.5950272962
"376",22880.4595643679
"377",106202.343632609
"378",12734.3908182265
"379",26820.1050653939
"380",20073.2089159509
"381",45741.3366603646
"382",17717.1112612741
"383",33509.3905119402
"384",42553.6564812472
"385",96674.2252041347
"386",23442.9134871393
"387",32732.2188022853
"388",31282.1620305601
"389",32743.5875052086
"390",13635.3260180047
"391",22256.356695955
"392",32741.9257293023
"393",54056.6881163771
"394",9947.86065583876
"395",24018.9630954912
"396",28731.3613543844
"397",23500.9959991186
"398",15174.0275827856
"399",21781.9986736989
"400",19930.5387967171
"401",18288.6373302306
"402",36827.3379132685
"403",44976.0386750951
"404",15291.2378970489
"405",33783.2583073208
"406",23743.8793496558
"407",11787.6104626693
"408",46003.4827388924
"409",38764.560697109
"410",14740.0663656593
"411",17293.0511289869
"412",33715.0472523673
"413",39767.6779126128
"414",406545.598963289
"415",57676.8085680476
"416",29928.9286562799
"417",36369.8152334731
"418",15763.0694934418
"419",84903.4336439117
"420",34620.847653443
"421",28531.4654709836
"422",23431.2942847799
"423",23660.5804840618
"424",27283.8335583715
"425",24640.1766108399
"426",17192.5079636674
"427",31195.9877516174
"428",40688.1122251975
"429",24255.8680244296
"430",62561.3544403446
"431",42455.2834884238
"432",14801.907717228
"433",43837.2741489117
"434",57024.7105164664
"435",22429.5050817501
"436",101810.095462573
"437",26866.0976804006
"438",49843.8887755995
"439",16524.7334900525
"440",21920.3380084185
"441",30160.9961526373
"442",46765.1315695965
"443",30191.7516694409
"444",11746.4504621136
"445",44387.9852017185
"446",51972.000522564
"447",58933.031620022
"448",12730.1194828861
"449",29271.9609387533
"450",46963.0968942636
"451",47054.6975625141
"452",38513.9209752129
"453",57183.0810165928
"454",47256.1865157068
"455",17322.2686335544
"456",42279.8125251021
"457",29004.5844876389
"458",30442.7450382452
"459",29543.511570598
"460",52094.5411495768
"461",23675.4548410837
"462",32086.0944470384
"463",40933.3406773257
"464",19676.4782200975
"465",32534.5147189804
"466",60053.4723569894
"467",19510.2910575466
"468",28847.4072627113
"469",26131.1338708166
"470",52691.4584925642
"471",72853.7253247626
"472",37259.665264184
