"","Estimate"
"1",107489.298300996
"2",47648.9507434484
"3",75192.0708631411
"4",22287.532257033
"5",186011.704197025
"6",51345.0640143502
"7",15928.1708728241
"8",32317.8229995508
"9",18916.4730397973
"10",20963.1291863742
"11",53688.2300540554
"12",39939.4974029116
"13",65432.0518661398
"14",101930.368029315
"15",74739.9338410453
"16",32204.9270213312
"17",18165.6578162094
"18",61172.0028662785
"19",66098.7450077003
"20",15637.3677949626
"21",16196.1394589672
"22",24766.1578207205
"23",60612.7595010379
"24",25732.6328397071
"25",20190.4232573736
"26",18093.5111543217
"27",45311.1239605907
"28",70649.6090985551
"29",25890.5843771147
"30",55773.6825247325
"31",18610.308351016
"32",52170.7063426618
"33",52838.1154914868
"34",51138.2341282036
"35",24332.2920139069
"36",35050.045319345
"37",54091.7510834334
"38",75526.1170367253
"39",25961.7155245838
"40",45930.5651943345
"41",95124.1004549485
"42",47475.5488780541
"43",56860.1088249656
"44",73815.3462730309
"45",67512.6468681877
"46",78298.6223080718
"47",36787.3959735708
"48",73301.3726862464
"49",18969.0503383412
"50",70391.9751422779
"51",76837.1629857897
"52",40161.4529980405
"53",88814.6135692929
"54",64567.4931489907
"55",35115.4403375282
"56",133217.623062039
"57",68077.079342451
"58",25625.2161724949
"59",35625.9054987876
"60",32026.7324584744
"61",87581.7833863603
"62",125797.594943703
"63",19406.5830573169
"64",71853.8373902159
"65",52203.5894112505
"66",197439.484021561
"67",89359.6638424833
"68",51799.2185062468
"69",29610.1305699394
"70",35680.7717538874
"71",43465.0818901154
"72",28974.1363829459
"73",69337.3645476205
"74",35552.1820427014
"75",65374.4581693013
"76",131593.988610789
"77",24999.1555126213
"78",45056.3142664437
"79",56447.4607121485
"80",63776.5015954205
"81",19165.8265440026
"82",85796.3523933603
"83",69578.5368173251
"84",98817.2963578864
"85",22370.4192125638
"86",13403.7905678835
"87",168346.951202884
"88",69522.3671507123
"89",38519.8013545789
"90",31240.3875402462
"91",37744.4080040263
"92",129495.201101966
"93",48394.9660307176
"94",66420.238916383
"95",24449.6895434845
"96",16127.757648334
"97",74048.7843225442
"98",52601.1788284827
"99",44994.8955659926
"100",99590.4190805331
"101",63625.6310094101
"102",36346.8536510682
"103",35866.8076293863
"104",69823.3483396953
"105",24125.762488231
"106",14808.7537094805
"107",112635.325686668
"108",21869.6199137268
"109",29642.6990620145
"110",64884.7253824973
"111",35441.7249667634
"112",89155.8018889823
"113",50196.4049011357
"114",40753.0043174943
"115",26750.551332888
"116",140052.730893263
"117",44365.8888099703
"118",57312.2662268291
"119",34049.5350117643
"120",51291.2550367359
"121",51300.7259451349
"122",35317.3683105222
"123",15158.1840521188
"124",49955.5716888879
"125",34137.7508876018
"126",121553.782961379
"127",21662.4968625553
"128",74326.3990375912
"129",42597.7885322288
"130",85750.5810802103
"131",35581.7393871412
"132",87482.347072679
"133",80407.1998901154
"134",116132.59076092
"135",32037.2556328238
"136",35160.5498760589
"137",77706.6609976078
"138",53343.8746016551
"139",32286.0345585357
"140",75005.5122116338
"141",107469.664356355
"142",50380.7190296334
"143",28223.9228005532
"144",79624.8932765133
"145",53738.9640850034
"146",51114.162681381
"147",28195.4534560814
"148",54564.2336518098
"149",21714.331885163
"150",23266.3947506609
"151",97045.4397490172
"152",89641.3172945695
"153",28045.0408249178
"154",23224.014205235
"155",44279.8614863493
"156",147699.33399541
"157",34126.6641521315
"158",82321.1166883044
"159",186107.842317172
"160",42515.0479722241
"161",36420.4558790563
"162",83838.046023241
"163",65679.3525343283
"164",44008.7607831788
"165",28945.7183810647
"166",25924.2629698812
"167",81354.2520018283
"168",50336.6166672912
"169",21600.105132615
"170",17858.308105984
"171",55630.9178002116
"172",36925.5098351524
"173",50546.2810188991
"174",101125.602535202
"175",34328.5656828685
"176",66629.1843567426
"177",160350.267622596
"178",68868.7060090615
"179",82999.7344235584
"180",93273.5085770307
"181",61908.5614768353
"182",82856.1179377018
"183",29008.5019579758
"184",50148.089519477
"185",10194.9125932967
"186",38430.0439615927
"187",31055.9250965632
"188",28146.2738815134
"189",32933.9189194368
"190",39822.8292979906
"191",67321.4257847299
"192",77963.3047787639
"193",44010.1445218836
"194",17618.4413369033
"195",34571.7034681734
"196",37865.7046392206
"197",74713.2173541185
"198",73983.4259817316
"199",112016.559581102
"200",76717.7374062787
"201",52815.6949244436
"202",34084.7147683453
"203",113853.7720776
"204",32326.9913532016
"205",49162.2535950469
"206",30946.6597245646
"207",112776.734556865
"208",49364.8525508985
"209",35178.8443681546
"210",52759.8043803535
"211",65070.6551770721
"212",34903.9251793297
"213",31854.2190009737
"214",37205.7140438814
"215",68607.2086143401
"216",56818.3617382724
"217",111647.341554298
"218",63837.1747024315
"219",33246.5190882669
"220",37507.2947981786
"221",41346.5583846668
"222",48731.906725963
"223",48964.0209938288
"224",52788.031059168
"225",26353.4927687459
"226",115291.131698457
"227",60588.499501646
"228",30817.5955459699
"229",31644.9080672733
"230",39782.3182285604
"231",50510.9444453728
"232",50874.7259691523
"233",60350.9664824444
"234",31471.6795311271
"235",66055.2653531514
"236",89929.3075494845
"237",39354.341606649
"238",110167.668412713
"239",59121.4094946827
"240",30371.2581552298
"241",61784.1594162639
"242",54133.0080060064
"243",53151.2112630255
"244",91337.2303785899
