"","Model","Year","Estimate","L95","U95","sd","RMSE","MAPE","MSA"
"1","Stack_weighted",2012,47967.89438064,12368.256352445,186034.274059811,0.691530105015296,8959.84573412567,17.410108469829,14.7232030188516
"2","Stack_weighted",2013,21493.7297115928,6125.22913842301,75920.6113302933,0.643840283310333,8959.84573412567,17.410108469829,14.7232030188516
"3","Stack_weighted",2014,30142.2256217378,8234.57404118646,110334.308208924,0.662034637314633,8959.84573412567,17.410108469829,14.7232030188516
"4","Stack_weighted",2015,28043.5147316381,9248.31789662698,86295.3178093751,0.573478541034533,8959.84573412567,17.410108469829,14.7232030188516
"5","Stack_weighted",2016,49111.711840524,15259.9439104568,159581.417514665,0.601253423424037,8959.84573412567,17.410108469829,14.7232030188516
"6","Stack_weighted",2017,32679.0252492444,12581.0425446412,86166.2046115218,0.494665612505832,8959.84573412567,17.410108469829,14.7232030188516
"7","Stack_weighted",2018,33938.1573265547,12067.4306282826,98278.64371304,0.542483051571068,8959.84573412567,17.410108469829,14.7232030188516
"8","Stack_weighted",2019,25811.7943849101,5798.36107923597,115773.209393855,0.765715128478743,8959.84573412567,17.410108469829,14.7232030188516
"9","Stack_weighted",2020,16852.152975652,4143.65159562244,71387.7692000403,0.736555170041288,8959.84573412567,17.410108469829,14.7232030188516
"10","Stack_weighted",2021,17853.8245735811,4557.48252942514,73068.4142374048,0.718968590052208,8959.84573412567,17.410108469829,14.7232030188516
"11","Stack_weighted",2022,35556.6976257907,8870.86632021017,146402.998345047,0.72205844038234,8959.84573412567,17.410108469829,14.7232030188516
