"","Model","Year","Estimate","L95","U95","sd","RMSE","MAPE","MSA"
"1","Stack_weighted",2012,47970.4274027327,9955.89497447431,242961.552936999,0.82771351387242,7846.88643230354,16.3330307293759,4.91043028138729
"2","Stack_weighted",2013,19596.1503015674,8468.83264709222,45521.2525385322,0.430023557094039,7846.88643230354,16.3330307293759,4.91043028138729
"3","Stack_weighted",2014,27807.7957322774,8375.78359687397,92724.2707092508,0.614445844306972,7846.88643230354,16.3330307293759,4.91043028138729
"4","Stack_weighted",2015,49635.9234152511,22734.8110849011,108435.482817753,0.398694149860931,7846.88643230354,16.3330307293759,4.91043028138729
"5","Stack_weighted",2016,45017.9936739789,20712.903911984,98286.0326665104,0.398377377011572,7846.88643230354,16.3330307293759,4.91043028138729
"6","Stack_weighted",2017,31798.2564900925,10769.7266977624,96447.8160832682,0.566117671007303,7846.88643230354,16.3330307293759,4.91043028138729
"7","Stack_weighted",2018,31404.4868195498,11495.2833493966,95506.2408235271,0.567469805734987,7846.88643230354,16.3330307293759,4.91043028138729
"8","Stack_weighted",2019,38868.1817783886,14878.1488080258,106530.316527699,0.514415122496426,7846.88643230354,16.3330307293759,4.91043028138729
"9","Stack_weighted",2020,18223.1778086841,8652.72684791126,38676.9154353387,0.383953383595041,7846.88643230354,16.3330307293759,4.91043028138729
"10","Stack_weighted",2021,13217.5697060579,6307.268907948,27997.8349163565,0.382949081574437,7846.88643230354,16.3330307293759,4.91043028138729
"11","Stack_weighted",2022,21174.0353685712,9348.91601026778,48552.6508769869,0.423404647917021,7846.88643230354,16.3330307293759,4.91043028138729
