"","Model","Year","Estimate","L95","U95","sd","RMSE","MAPE","MSA"
"1","MSA_weighted",2013,22762.4015247803,6546.17375508854,87312.324981261,0.685908935543528,6448.71193167083,16.5590017596491,10.2075430657734
"2","MSA_weighted",2014,26393.489895143,9202.36063103803,79259.5183961456,0.561025574810457,6448.71193167083,16.5590017596491,10.2075430657734
"3","MSA_weighted",2015,45200.8747363919,16974.5327468246,124993.817111143,0.518952976399047,6448.71193167083,16.5590017596491,10.2075430657734
"4","MSA_weighted",2016,39919.8505108161,15002.9110756479,112350.397382199,0.527933075974533,6448.71193167083,16.5590017596491,10.2075430657734
"5","MSA_weighted",2017,32649.4081783659,11883.1958903536,96926.0105393626,0.555163867435853,6448.71193167083,16.5590017596491,10.2075430657734
"6","MSA_weighted",2018,29988.8918887885,10831.4501415862,90585.5710507341,0.564014233529907,6448.71193167083,16.5590017596491,10.2075430657734
"7","MSA_weighted",2019,32177.3363912258,11824.2946714858,95110.0786461629,0.5529451925679,6448.71193167083,16.5590017596491,10.2075430657734
"8","MSA_weighted",2020,18952.0632658845,6440.05377298203,61038.8573136958,0.596733602778831,6448.71193167083,16.5590017596491,10.2075430657734
"9","MSA_weighted",2021,20193.0925800409,7078.23688374234,62850.1915225448,0.579292544837846,6448.71193167083,16.5590017596491,10.2075430657734
"10","MSA_weighted",2022,26272.0442270898,9125.1974916428,81954.9266290157,0.580440818460346,6448.71193167083,16.5590017596491,10.2075430657734
"11","MSA_weighted",2023,31295.7542861834,10864.903049833,97246.1590255424,0.578450532296283,6448.71193167083,16.5590017596491,10.2075430657734
