"","Year","runsize_obs","CFS_max_lag3","NPGO_lag2"
"1",1993,7899,1.29986205361712,-0.471686496131
"2",1994,10586,0.626827319637821,-1.00652488919845
"3",1995,9856,-0.291280547619656,-1.73077153111002
"4",1996,8889,-1.77996904588042,-1.11123036143359
"5",1997,7445,-1.29522240776181,-0.956531915470058
"6",1998,6298,0.29048152468109,-0.896971494475739
"7",1999,11136,1.19478476982627,-0.614167800080252
"8",2000,12006,0.916974944971107,0.464694125996838
"9",2001,10882,-0.393650347306754,1.33624779795899
"10",2002,11381,0.646095197523178,1.66834851248019
"11",2003,9968,0.549186071274538,1.84318567900594
"12",2004,19051,-3.21198175317205,1.29839069605417
"13",2005,10982,0.70446697029382,0.83616543013981
"14",2006,11877,-0.32756873886203,0.163990486903248
"15",2007,8700,-0.296739124311675,-1.26980848172602
"16",2008,7535,-0.565539071494628,-0.526263010083495
"17",2009,7436,0.813805952104033,0.509542175593669
"18",2010,7084,-0.0734902589719091,1.28457230408298
"19",2011,7045,1.78982354930573,0.642935332524584
"20",2012,8896,1.08843009925218,1.20242515279209
"21",2013,10622,-0.384897183171166,0.750606352279114
"22",2014,8035,-0.135910316978679,1.30442181833605
"23",2015,12352,-0.226054177141928,0.290759749311316
"24",2016,11734,-0.139883639146193,-0.248791188762689
"25",2017,5622,0.0923561643399152,-1.27638089676755
"26",2018,7742,-0.0490262213802326,-0.200178764481221
"27",2019,6660,0.651293408511721,-0.797156394985958
"28",2020,6699,0.177350138983235,-1.73581176001062
"29",2021,5791,-0.463327968656439,-2.04436305455817
"30",2022,NA,-1.20719736246613,-1.60140159537908
