"","Year","runsize_obs","CFS_mean_lag3","SST_sum_lag2"
"1",1993,13370,1.07732326168007,-0.81224524691749
"2",1994,10984,1.02965390860386,0.391892967459611
"3",1995,16780,-0.171432303751608,0.495275683023341
"4",1996,21615,-1.21261011445064,1.19670231530871
"5",1997,16487,-0.716083614315621,1.78525022656226
"6",1998,18896,0.429471020864225,-0.770797420090766
"7",1999,21021,-4.02053410952381,1.60526562258113
"8",2000,20478,0.89616777442635,0.299850654419914
"9",2001,19810,0.0470946558570155,-0.770883026685812
"10",2002,15665,1.20571860931734,0.378160720623317
"11",2003,12123,0.997147956309436,-0.625784395281494
"12",2004,15438,-1.22288971175674,-0.380675315500512
"13",2005,11661,0.746680634411478,0.786568038049302
"14",2006,13526,0.461745032838746,1.34322482361296
"15",2007,11697,-0.256854027394157,0.31541167955726
"16",2008,11221,-0.445362369473495,-0.586859887098635
"17",2009,6786,0.122559347478489,0.645152467290434
"18",2010,10385,0.648860713476029,-1.77559899735772
"19",2011,13987,-0.0163910376551387,-1.14594034760204
"20",2012,12644,-0.582603957903869,-1.2482485323479
"21",2013,10554,0.399143230751534,0.1644536424763
"22",2014,9006,0.72734310503268,-0.124928479474457
"23",2015,11176,0.0216625395459007,1.05512521894211
"24",2016,7896,0.0453052314015023,0.731417027133273
"25",2017,7189,-0.435932424287084,1.88892119712749
"26",2018,9943,-0.0977114871535365,0.566677119069773
"27",2019,8381,0.384996680939395,0.356457372863582
"28",2020,9249,0.672740507787484,0.970804897565453
"29",2021,7494,-0.148188342485582,1.96993231945504
"30",2022,NA,-0.587020710570229,0.595042953312484
