"","Year","runsize_obs","SST_win_lag1","SST_win_lag2","SST_sum_lag1","SST_sum_lag2","CFS_min_lag2","CFS_min_lag3","CFS_mean_lag2","CFS_mean_lag3","CFS_max_lag2","CFS_max_lag3"
"1",1983,6479,-0.828793586752153,0.89678735545873,-0.775768217820969,-1.08795017325573,NA,NA,NA,NA,NA,NA
"2",1984,10004,0.717780761323016,-0.828793586752153,0.932690926570468,-0.775768217820969,NA,NA,NA,NA,NA,NA
"3",1985,12763,0.168777655841627,0.717780761323016,-1.05855721526268,0.932690926570468,NA,NA,NA,NA,NA,NA
"4",1986,15868,-0.414986088609577,0.168777655841627,-0.902910886217909,-1.05855721526268,NA,NA,NA,NA,NA,NA
"5",1987,17579,-0.632717402869937,-0.414986088609577,-1.18476881658899,-0.902910886217909,NA,NA,NA,NA,NA,NA
"6",1988,10933,0.792395295765405,-0.632717402869937,-1.06539114015341,-1.18476881658899,NA,NA,NA,NA,NA,NA
"7",1989,10833,0.0456143003906907,0.792395295765405,-1.2462067123342,-1.06539114015341,NA,NA,NA,NA,NA,NA
"8",1990,12035,-1.31279137433996,0.0456143003906907,0.766846220701665,-1.2462067123342,NA,NA,NA,NA,NA,NA
"9",1991,9397,-0.522246520571066,-1.31279137433996,1.3956224069029,0.766846220701665,NA,NA,NA,NA,NA,NA
"10",1992,11105,-0.938792973210741,-0.522246520571066,-0.830668554822675,1.3956224069029,0.151150202443136,NA,1.33660512558373,NA,1.33922214785564,NA
"11",1993,7899,0.995297155053161,-0.938792973210741,0.380764272481722,-0.830668554822675,1.35733417967286,0.121022874222449,0.474454163900148,1.31614906507316,0.643602727035266,1.32241398756811
"12",1994,10586,-0.414894585373725,0.995297155053161,0.48477327569616,0.380764272481722,0.290493549130687,1.32493785985276,-1.39098320069307,0.467996014091026,-0.305313622491388,0.637874727556707
"13",1995,9856,0.977416956779817,-0.414894585373725,1.19044911768049,0.48477327569616,-2.77663199376963,0.260104097644365,-1.62237380731831,-1.36715404954305,-1.8439572892445,-0.295926825815144
"14",1996,8889,0.444154737807734,0.977416956779817,1.78256242462574,1.19044911768049,0.677033296261419,-2.80125177643051,-1.47932252026851,-1.59478779084813,-1.34294425287561,-1.81006223597698
"15",1997,7445,0.722925276582905,0.444154737807734,-0.788969639001541,1.78256242462574,-0.641729641111539,0.645916712384323,0.135695275446922,-1.45405908908889,0.2959703460141,-1.31702957629714
"16",1998,6298,0.084664577166946,0.722925276582905,1.60148748234022,-0.788969639001541,-1.01056693761262,-0.670365457474726,0.991242662635775,0.134737225829802,1.23061883869238,0.295779602352204
